task,scenario,accuracy,epoch_sample_latency_average_min,sample_latency_average,epoch_sample_latency_average_max,cpu_type,accelerator_type,submitter,input_resolution,benchmark_model
Image Classification,Single-Stream,48.95,0.875812787,0.875812787,0.875812787,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (112),inputResolution:112,mobilenetv2_w1_0
Image Classification,Single-Stream,56.85,6.225794469,6.225794469,6.225794469,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (96),inputResolution:96,resnet101_w1_0
Image Classification,Single-Stream,54.12,3.231360008,3.231360008,3.231360008,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (96),inputResolution:96,resnet50_w1_0
Image Classification,Single-Stream,39.67,0.925343721,0.925343721,0.925343721,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (96),inputResolution:96,mobilenetv2_w1_0
Image Classification,Single-Stream,46.83,6.155355753,6.155355753,6.155355753,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (80),inputResolution:80,resnet101_w1_0
Image Classification,Single-Stream,43.82,3.209213866,3.209213866,3.209213866,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (80),inputResolution:80,resnet50_w1_0
Image Classification,Single-Stream,29.53,0.889244451,0.889244451,0.889244451,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (80),inputResolution:80,mobilenetv2_w1_0
Image Classification,Single-Stream,31.73,6.17294796,6.17294796,6.17294796,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (64),inputResolution:64,resnet101_w1_0
Image Classification,Single-Stream,29.2,3.150145089,3.150145089,3.150145089,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (64),inputResolution:64,resnet50_w1_0
Image Classification,Single-Stream,16.8,0.850298955,0.850298955,0.850298955,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (64),inputResolution:64,mobilenetv2_w1_0
Image Classification,Single-Stream,16.08,6.14761521,6.151873408,6.159091622,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (48),inputResolution:48,resnet101_w1_0
Image Classification,Single-Stream,14.06,3.115845459,3.117199389,3.119768454,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (48),inputResolution:48,resnet50_w1_0
Image Classification,Single-Stream,6.87,0.833061419,0.835276788,0.836477335,INTEL(R) XEON(R) GOLD 6544Y,RTX PRO 6000 Max-Q,CUDA 13.0 + cuDNN 9.1.0 + ONNX Runtime 1.19.2 + maxBatchSize (32) + RAMChunk (996) + inputResolution (48),inputResolution:48,mobilenetv2_w1_0
